Year,Institution,RealKey,Citationkey,Refnumber,Vo_min,Vo_max,Vin_min,Vin_max,fs_min,fs_max,Power,Density,Eff_pk,Eff_avg
2020,Industry Texas Instrument,QRAE92S3,yu_high_2020,1,300,420,380,600,500,,6.6,4.64,0.98,0.965
2021,Queen'sU,B3426XEB,zhou_high-efficiency_2021,2,9,16,250,430,260,400,3,3,0.969,0.95
2012,Queen'sU,4CXST3VN,pahlevaninezhad_novel_2012,3,11.5,15,235,431,220,,3,,0.975,0.955
2013,RWTH,4WBEVQ6M,van_hoek_enhanced_2013,4,10,16,100,170,100,,2,1,0.943,0.928
2012,FSU,BYM6A8VT,wang_soft_2012,5,288,,24,48,40,,6,,0.964,0.94
2016,TU/e,3LRAT3Z4,baars_performance_2016,6,,,,,,,,,,
2015,,Q4JUGPLB,moon_new_2015,7,,,,,,,,,,
2023,Yonsei Univ.,EXGB9V22,kim_new_2023,8,12,,135,170,90,,1.2,,0.98,0.96
2023,HIT Shenzhen,QA6I2DZ6,gu_fixed-frequency_2023,9,,,,,,,,,,
2024,UTK,MFEBJ7W7,zhu_model_2024,10,6,16,180,900,80,,3.2,,0.97,0.95
2021,Seoul Tech,DQGIR86L,naradhipa_power_2021,12,12.8,15.1,200,310,700,,1.8,8.1,0.9187,0.9
2020,UTK,SXC5KYEI,zhu_two-stage_2020,13,,,,,,,,,,
2022,U of T,EM88JF8J,viana_auxiliary_2022,14,,,,,,,,,,
2015,McMaster,Y9XYILBK,hou_evaluation_2015,15,,,,,,,,,,
2017,McMaster,8EJKU7WA,hou_applied_2017,16,,,,,,,,,,
2023,Inha Univ.,R3HTMEH3,lee_development_2023,17,13,15,400,800,200,,2.1,5.2,0.954,0.935
2021,Industry Toyota Central R&D Labs,7R47DTII,inoue_design_2021,18,,,,,,,,,,
2015,Sup??lec,D58RNFFM,yang_double-phase_2015,19,14,,330,410,250,,2.5,1,0.95,0.94
2023,UTK,CQXKLCRV,zhu_ultra-high_2023,20,,,,,,,,,,
2017,McMaster,ZDEUF5YT,hou_primary_2017,21,12,,100,320,100,,0.72,0.363,0.977,0.935
2010,ETH,K2PCKAIJ,krismer_accurate_2010,22,11,16,240,450,100,,2,1.535,0.956,0.92
2012,Queen'sU,V3CSN6NF,pahlevaninezhad_load_2012,23,,,,,,,,,,
2009,ETH,NP642NW3,krismer_accurate_2009,24,,,,,,,,,,
2021,UTK,CTWMB26L,zhu_design_2021,25,10,16,250,450,200,,6,2.6,0.962,0.94
2024,,F9S52GIS,stolt_spurious-free_2024,26,,,,,,,,,,
2017,RWTH,XVMBM6K6,hoek_design_2017,27,10,16,260,450,100,,3,1,0.956,0.921
2014,OSU,HF7QYUBU,zhang_wide_2014,28,12,,300,,500,600,1,0.957,0.96,0.91
2021,Inha Univ.,V7Z7Q83H,lee_two-mode_2021,29,13.9,,350,800,70,,0.6,,0.926,0.91
2015,Kettering Univ.,V8CX2XVU,duan_design_2015,30,6,16,220,450,90,200,2.5,,0.932,0.92
2014,Seoul Tech,9DHSZ965,park_design_2014,31,24,28,380,400,48,,5,,0.9513,0.934
2013,Queen'sU,ZRTG4E9A,hamza_implementation_2013,32,11.5,15,235,431,200,,2,,0.932,0.92
2017,SKKU,3ZWI3EBS,kim_topology_2017,33,,,,,,,,,,
2019,http://onlinelibrary.wiley.com/termsAndConditions#vor,SGHAXNFW,sayed_zerovoltage_2019,34,,,,,,,,,,
2019,Daejin Univ.,Y66NNDSW,kim_implement_2019,35,,,,,,,,,,
2017,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,CDDHE4IB,kim_integrated_2017,36,,,,,,,,,,
2020,ETH,CEX76RM7,knabben_wide-input-voltage-range_2020,37,,,,,,,,,,
2020,National Ilan Univ.,PQYQ4RN5,liu_integrated_2020,38,12,,400,,80,,1.7,2.28,0.967,0.955
2012,KAIST,IPJK8ESY,cho_transformer_2012,39,12,,320,400,86,,1.2,,0.957,0.945
2009,KAIST,3LPAZP55,young-do_kim_zvs_2009,40,12,,329,400,86,,1.2,,0.956,0.945
2022,Inha Univ.,EKQTKXEX,lee_new_2022,41,,,,,,,,,,
2021,,XIJ2RVSH,chen_dc-dc_2021,42,,,,,,,,,,
2024,Industry Wolfspeed,JK7FYUB3,gandluru_identifying_2024,43,,,,,,,,,,
2021,Zhejiang Univ.,S8NBI4WD,ding_self-adaptive_2021,44,14,,280,400,100,,1.5,,0.93,0.913
2024,ORNL,W5I2SP4V,mukherjee_multiport_2024,45,,,,,,,,,,
2021,Seoul Tech,V4B9BFMH,yu_effective_2021,46,,,,,,,,,,
2023,Inha Univ.,WALCI7AK,jeong_two-transformer_2023,47,12,,300,400,100,,0.4,,0.937,0.91
2023,IUT,3LTFIZNH,montazerolghaem_zero-voltage-switching_2023,48,,,,,,,,,,
2012,,S93ZWP5S,krismer_efficiency-optimized_2012,49,,,,,,,,,,
2014,Industry Infineon,WGEPS8VF,zeljkovic_efficiency_2014,50,10.6,16,180,420,100,,1.05,,0.9,
2020,,VI57WME3,aouiti_unidirectional_2020,51,,,,,,,,,,
2008,ORNL,WXGLWHQ9,su_three-phase_2008,52,42,,250,400,40,,6,,0.959,0.948
2019,,MMLQNX9V,bertino_design_2019,53,,,,,,,,,,
,,N9IIH8DE,noauthor_bcms_nodate,54,,,,,,,,,,
2010,,CVMCAMHB,krismer_for_2010,55,,,,,,,,,,
,,Z4L5ABDF,zhang_eth_nodate,56,,,,,,,,,,
2016,,UMSK6GHW,pang_high-frequency_2016,57,,,,,,,,,,
2015,,8U6NIID5,sun_interleaved_2015,58,,,,,,,,,,
2012,,NEAW83WH,reusch_high_2012,59,,,,,,,,,,
2023,,GZ83EA2X,hou_variable_2023,60,,,,,,,,,,
2017,,BS7QXB32,sun_dual-bridge_2017-1,61,,,,,,,,,,
2022,,JHPXTSUZ,foti_implementation_2022,62,,,,,,,,,,
2024,,5LRWRN5C,wouters_interleaved_2024,63,,,,,,,,,,
2012,ETH,4Y7UEVDT,hillers_design_2012,64,17,56,450,,140,,1.65,,0.976,0.96
,Industry Vitesco Technologies,XPFQFC7Y,noauthor_vitesco_nodate,65,8,16,245,450,,,3.6,1.5,,
2018,Industry Inovance Auomotive,JD6ZEGEX,noauthor_pp30_power_2018,66,9,16,180,480,,,3,,0.975,0.955
2021,Industry BOSCH,TW9UHIWR,noauthor_high-voltage_2021,67,10.5,15.5,240,475,,,3.6,,0.95,0.922
,Industry ev mobility,PT3PV3TK,noauthor_dc_nodate,68,6,18,200,420,,,1.5,0.251,0.951,0.92
,Industry Delta,GVWAASJU,noauthor_400v_nodate,69,9,16,200,480,,,2.5,1.785,0.953,0.921
2023,Industry Eaton,MAKMQZP3,noauthor_high-voltage_2023,70,12,16,225,455,,,3,0.645,0.941,0.927
,Industry Delta,ELZN8M3R,noauthor_800v_nodate,71,9,16,390,935,,,3,,,0.955
2024,Industry Vicor,P2FHZBZ2,noauthor_power_2024,72,13.8,,400,,1300,,4,5.22,0.95,0.95
,Industry AstrodyneTDI,FE8YUYXZ,noauthor_lsm4k0-400-2_nodate,73,22,30,290,430,,,4,1.16,0.94,0.95
,Virginia Tech,9JQG5Z24,hou_variable_nodate,74,,,,,,,,,,
,Industry Bel Fuse Inc,LSG4VF7S,noauthor_350dnc40-12_nodate,75,9,16,240,430,,,4,0.632,0.93,0.91
2023,Industry Bel Fuse Inc,CEGEGETG,noauthor_700dng40-24-8_2023,76,20,30,450,900,,,4,0.776,0.95,0.91
2023,Industry BRUSA HyPower,IX2DTSW5,noauthor_bsc6xx_2023,77,8,16,220,450,,,2.8,0.889,0.944,0.92
2019,,IKQH37F2,xu_high_2019,,,,,,,,,,,
