Year,Institution,RealKey,Citationkey,Refnumber,Vo_min,Vo_max,Vin_min,Vin_max,fs_min,fs_max,Power,Density,Eff_pk,Eff_avg
2018,ETH,UV25BGEU,knabben_new_2018,1,12,,300,430,300,,3,21.35,0.94,0.93
2016,,DFKIQ9EP,jiang_bidirectional_2016,2,,,,,,,,,,
2021,Queen's,B3426XEB,zhou_high-efficiency_2021,3,9,16,250,430,260,400,3,3,0.969,0.95
2012,Queen's,4CXST3VN,pahlevaninezhad_novel_2012,4,11.5,15,235,431,220,,3,,0.975,0.955
2023,,JT9KULZ9,yu_time-domain_2023,5,,,,,,,,,,
2022,,3R7JF6MT,lin_three-port_2022,6,,,,,,,,,,
2013,RWTH,4WBEVQ6M,van_hoek_enhanced_2013,7,10,16,100,170,100,,2,1,0.943,0.928
2012,FSU,BYM6A8VT,wang_soft_2012,8,288,,24,48,40,,6,6.89,0.964,0.94
2021,,DSLA4AD5,purgat_zero_2021,9,,,,,,,,,,
2015,,Q4JUGPLB,moon_new_2015,10,12,,200,400,66,,2,,0.959,0.94
2023,,6DHK6GK9,yu_impedance_2023,11,,,,,,,,,,
2023,Yonsei Univ.,EXGB9V22,kim_new_2023,12,12,,135,170,90,,1.2,,0.98,0.96
2021,,DUIHYTLW,tang_three-port_2021,13,,,,,,,,,,
2017,,JJ6JL2TL,andrade_modified_2017,14,,,,,,,,,,
2022,,LRYTFD6T,wang_topology-level_2022,15,,,,,,,,,,
2023,,AFHZAAB6,wu_modeling_2023,16,,,,,,,,,,
2020,,CTCZ6XEF,dao_high-efficiency_2020,17,,,,,,,,,,
2019,,MAE2MLR7,wang_hardware_2019,18,,,,,,,,,,
2019,,NNZGKVR9,tran_open-loop_2019,19,,,,,,,,,,
2022,,MRXWYHSZ,wu_series_2022,20,,,,,,,,,,
2023,,HLRKA33L,zhang_research_2023,21,,,,,,,,,,
2023,,BQ7TWZXF,chakraborty_design_2023,22,,,,,,,,,,
2008,,TDF6N7DS,tao_transformer-coupled_2008,23,,,,,,,,,,
2022,,RIDI4FK9,cao_novel_2022,24,,,,,,,,,,
2012,,4N6IIMKP,wang_asymmetrical_2012,25,,,,,,,,,,
2023,,Z75U2ZTZ,cai_dynamic_2023,26,,,,,,,,,,
2024,https://creativecommons.org/licenses/by-nc-nd/4.0/,5Z8JUTZ8,goudarzitaemeh_bidirectional_2024,27,,,,,,,,,,
2024,UTK,MFEBJ7W7,zhu_model_2024,28,6,16,180,900,80,,3.2,1.38,0.97,0.95
2021,Seoul Tech,DQGIR86L,naradhipa_power_2021,30,12.8,15.1,200,310,700,,1.8,8.1,0.9187,0.9
2022,U of T,EM88JF8J,viana_auxiliary_2022,31,,,,,,,,,,
2015,McMaster,Y9XYILBK,hou_evaluation_2015,32,,,,,,,,,,
2017,McMaster,8EJKU7WA,hou_applied_2017,33,,,,,,,,,,
