Year,Institution,RealKey,Citationkey,Refnumber,Vo_min,Vo_max,Vin_min,Vin_max,fs_min,fs_max,Power,Density,Eff_pk,Eff_avg
2020,Industry Texas Instrument,QRAE92S3,yu_high_2020,1,300,420,380,600,500,,6.6,4.64,0.98,0.965
2021,,KDS5WX3Z,zhang_novel_2021,2,,,,,,,,,,
2018,,UV25BGEU,knabben_new_2018,3,,,,,,,,,,
2021,University of Malaya,XV5LD2GK,mustafa_dual_2021,4,,,,,,,,,,
2021,Queen'sU,B3426XEB,zhou_high-efficiency_2021,5,9,16,250,430,260,400,3,3,0.969,0.95
2012,Queen'sU,4CXST3VN,pahlevaninezhad_novel_2012,6,11.5,15,235,431,220,,3,,0.975,0.955
2013,RWTH,4WBEVQ6M,van_hoek_enhanced_2013,7,10,16,100,170,100,,2,1,0.943,0.928
2012,FSU,BYM6A8VT,wang_soft_2012,8,288,,24,48,40,,6,,0.964,0.94
2016,TU/e,3LRAT3Z4,baars_performance_2016,9,,,,,,,,,,
2015,,Q4JUGPLB,moon_new_2015,10,,,,,,,,,,
2023,Yonsei Univ.,EXGB9V22,kim_new_2023,11,12,,135,170,90,,1.2,,0.98,0.96
2023,HIT Shenzhen,QA6I2DZ6,gu_fixed-frequency_2023,12,,,,,,,,,,
2023,,5WIEMC4V,sun_generalized_2023,13,,,,,,,,,,
2022,,RJQHBXF5,zhang_modulation_2022,14,,,,,,,,,,
2024,UTK,MFEBJ7W7,zhu_model_2024,15,6,16,180,900,80,,3.2,1.38,0.97,0.95
2012,Industry Vicor,J6ZTSTD5,salato_double-clamp_2012,16,12.5,15.5,160,420,,,0.45,54,0.934,0.94
2021,Seoul Tech,DQGIR86L,naradhipa_power_2021,17,12.8,15.1,200,310,700,,1.8,8.1,0.9187,0.9
2020,UTK,SXC5KYEI,zhu_two-stage_2020,18,,,,,,,,,,
2022,U of T,EM88JF8J,viana_auxiliary_2022,19,,,,,,,,,,
2015,McMaster,Y9XYILBK,hou_evaluation_2015,20,,,,,,,,,,
2017,McMaster,8EJKU7WA,hou_applied_2017,21,,,,,,,,,,
2023,Inha Univ.,R3HTMEH3,lee_development_2023,22,13,15,400,800,200,,2.1,5.2,0.954,0.935
2021,Industry Toyota Central R&D Labs,7R47DTII,inoue_design_2021,23,,,,,,,,,,
2015,Supelec,D58RNFFM,yang_double-phase_2015,24,14,,330,410,250,,2.5,1,0.95,0.94
2023,UTK,CQXKLCRV,zhu_ultra-high_2023,25,,,,,,,,,,
2017,McMaster,ZDEUF5YT,hou_primary_2017,26,12,,100,320,100,,0.72,0.363,0.935,0.9
2010,ETH,K2PCKAIJ,krismer_accurate_2010,27,11,16,240,450,100,,2,1.535,0.956,0.92
2012,Queen'sU,V3CSN6NF,pahlevaninezhad_load_2012,28,,,,,,,,,,
2009,ETH,NP642NW3,krismer_accurate_2009,29,,,,,,,,,,
2021,UTK,CTWMB26L,zhu_design_2021,30,10,16,250,450,200,,6,2.22,0.962,0.94
2024,,F9S52GIS,stolt_spurious-free_2024,31,,,,,,,,,,
2017,RWTH,XVMBM6K6,hoek_design_2017,32,10,16,260,450,100,,3,1,0.956,0.921
2014,OSU,HF7QYUBU,zhang_wide_2014,33,12,,300,,500,600,1,0.957,0.96,0.91
2021,Inha Univ.,V7Z7Q83H,lee_two-mode_2021,34,13.9,,350,800,70,,0.6,,0.926,0.91
2015,Kettering Univ.,V8CX2XVU,duan_design_2015,35,6,16,220,450,90,200,2.5,,0.932,0.92
2014,Seoul Tech,9DHSZ965,park_design_2014,36,24,28,380,400,48,,5,,0.9513,0.934
2013,Queen'sU,ZRTG4E9A,hamza_implementation_2013,37,11.5,15,235,431,200,,2,,0.932,0.92
2017,SKKU,3ZWI3EBS,kim_topology_2017,38,,,,,,,,,,
2019,http://onlinelibrary.wiley.com/termsAndConditions#vor,SGHAXNFW,sayed_zerovoltage_2019,39,,,,,,,,,,
2019,Daejin Univ.,Y66NNDSW,kim_implement_2019,40,,,,,,,,,,
2017,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,CDDHE4IB,kim_integrated_2017,41,,,,,,,,,,
2020,ETH,CEX76RM7,knabben_wide-input-voltage-range_2020,42,,,,,,,,,,
2020,National Ilan Univ.,PQYQ4RN5,liu_integrated_2020,43,12,,400,,80,,1.7,2.28,0.967,0.955
2012,KAIST,IPJK8ESY,cho_transformer_2012,44,12,,320,400,86,,1.2,,0.957,0.945
