"Key","Publication Year","Title","Rights","Archive","Archive Location"
"BYM6A8VT","2012","A soft switching three-phase current-fed bidirectional DC-DC converter with high efficiency over a wide input voltage range","FSU","Vin=24-48V, Vo=288V, fs = 40kHz","Power=6kW, PD=6.89kW/L, Eff_pk=0.964,  Eff_avg=0.94, Eff_low=0.92(2.5kW)"
"Q4JUGPLB","2015","New interleaved current-fed resonant converter with significantly reduced high current side output filter for EV and HEV applications","","Vin=200-400V, Vo=12V, fs = 66kHz","Power=2kW, Eff_pk=0.959, Eff_avg = 0.94"
"5Z8JUTZ8","2024","A Bidirectional DC–DC Converter With Direct Power Transfer","https://creativecommons.org/licenses/by-nc-nd/4.0/","",""
"MFEBJ7W7","2024","Model and control of a current-fed dual active bridge based ultrawide-voltage-range auxiliary power module for 400 V/800 V electric vehicles","UTK","Vin=180-900V, Vo=6-16V, fs=80kHz","Power=3.2kW, PD=1.38kW/L, Eff_pk=0.97,  Eff_avg=0.95"
"CQXKLCRV","2023","An ultra-high gain current-fed universal auxiliary power module for 400V/800V electric vehicles","UTK","",""
"ATET4KMW","2021","Highly Efficient Bidirectional Current-Fed Resonant Converter Over a Wide Voltage Gain Range","","Vin=380V, Vo=48-72V, fs=50kHz","Power=1kW, Eff_pk=0.97,  Eff_avg=0.959"
"BMNHS8HE","2024","A Multilevel Current-Fed DAB Converter With Direct Power Transfer","","",""
"TFIPAVXE","2024","Extended Phase Shift Control of a Novel Bidirectional DC–DC Converter With Direct Power Transfer","Queen's","Vin=350-450V, Vo=45-60V, fs = 200kHz","Power=1.5kW, PD = 2.1kW/L, Eff_pk=0.981, Eff_avg=0/97"
"XUVEGWQL","2017","Unequal PWM control for a current-fed dc-dc converter for battery application","","",""
"59NUFKF4","2017","Current-Fed Hybrid Dual Active Bridge DC–DC Converter for a Fuel Cell Power Conditioning System With Reduced Input Current Ripple","","",""
