"Key","Publication Year","Title","Rights","Archive","Archive Location"
"QRAE92S3","2020","A high frequency CLLLC bi-directional series resonant converter DAB using an integrated PCB winding transformer","Industry Texas Instrument","Vin=380-600V, Vo=300-420V, fs=500kHz","Power=6.6kW, PD=4.64kW/L, Eff_pk=0.98, Eff_avg=0.965"
"UV25BGEU","2018","New PCB Winding ”Snake-Core” Matrix Transformer for Ultra-Compact Wide DC Input Voltage Range Hybrid B+DCM Resonant Server Power Supply","ETH","Vin=300-430V, Vo=12V, fs=300kHz","Power=3kW, PD=21.35kW/L, Eff_pk=0.94, Eff_avg = 0.93"
"B3426XEB","2021","A high-efficiency high-power-density on-board low-voltage DC–DC converter for electric vehicles application","Queen's","Vin=250-430V, Vo=9-16V, fs = 260-400kHz","Power=3kW, PD=3kW/L, Eff_pk=0.969,  Eff_avg=0.95, Eff_low=0.961"
"D58RNFFM","2015","Double-phase high-efficiency, wide load range high- voltage/low-voltage LLC DC/DC converter for electric/hybrid vehicles","Supélec","Vin=330-410V, Vo=14V, fs=250kHz","Power=2.5kW, PD=1kW/L, Eff_pk=0.95,  Eff_avg=0.94, Eff_low=0.943(1kW)"
"CTWMB26L","2021","Design a 400 V–12 V 6 kW bidirectional auxiliary power module for electric or autonomous vehicles with fast precharge dynamics and zero DC-bias current","UTK","Vin=250-450V, Vo=10-16V, fs = 200kHz","Power=6kW, PD=2.22 kW/L, Eff_pk=0.962,  Eff_avg=0.94, Eff_low=0.96(1kW)"
"HF7QYUBU","2014","A wide bandgap device-based isolated quasi-switched-capacitor DC/DC converter","OSU","Vin=300V, Vo=12V, fs=500-600kHz","Power=1kW, PD=0.957(case), Eff_pk=0.96, Eff_avg=0.91"
"V8CX2XVU","2015","Design of a 2.5-kW 400/12-V high-efficiency DC/DC converter using a novel synchronous rectification control for electric vehicles","Kettering Univ.","Vin=220-450V, Vo=6-16V, fs = 90-200kHz","Power=2.5kW,  Eff_pk=0.932,  Eff_avg=0.92, Eff_low=0.93(1kW)"
"9DHSZ965","2014","Design and control of a bidirectional resonant DC–DC converter for automotive engine/battery hybrid power generators","Seoul Tech","Vin=380-400V, Vo=24-28V, fs=48kHz","Power=5kW,  Eff_pk=0.9513,  Eff_avg=0.934, Eff_low=0.9508(1.5kW)"
"CEX76RM7","2020","Wide-input-voltage-range 3 kW DC-DC converter with hybrid LLC & boundary / discontinuous mode control","ETH","Vin=300-430V, Vo=12V, fs=300kHz","Power=3kW, PD=21.35kW/L, Eff_pk=0.94, Eff_avg = 0.93"
"UMSK6GHW","2016","High-frequency DC-DC converter in electric vehicle based on GaN transistors","NUAA","Vin=250-450V, Vo=12V, fs = 300-1000kHz","Power=2.5kW, PD=1.9kW/L, Eff_pk=0.951, Eff_avg = 0.92"
"4Y7UEVDT","2012","Design of a Highly efficient bidirectional isolated LLC resonant converter","ETH","Vin=450V, Vo=17-56V, fs=140kHz","Power=1.65kW, Eff_pk=0.976, Eff_avg = 0.96"
"92MV2RPZ","2021","PWM-Controlled Series Resonant Converter for Universal Electric Vehicle Charger","Industry Delta","Vin=800V, Vo=200-950V, fs=60kHz","Power=3kW, Eff_pk=0.9854,  Eff_avg=0.95"
"I3X9R3T7","2019","Isolated DC-DC Converter utilizing GaN power device for Automotive Application","NITech","Vin=140-260V, Vo=10-15V, fs = 300kHz","Power=1.8kW, PD=7.5kW/L, Eff_pk=0.92, Eff_avg=0.91"
"ZBZDX5W3","2020","A 3,6 kW Single-Stage LLC Converter Operating in Half-Bridge, Full-Bridge and Phase-Shift Mode for Automotive Onboard DC-DC Conversion","Paderborn Univ.","Vin=240-420V, Vo=10-16V, fs = 80kHz","Power=3.6kW, PD = 2.1kW/L, Eff_pk=0.965"
"N96TJ9C4","2023","Fabrication Tradeoff Based Optimal Synthesis of Winding Configurations for Planar Transformer in CLLC DC–DC Converter","","",""
"EMVEXHMX","2021","Design and Implementation of Two-Stage Boost and Full-Bridge Resonant Converter for Wide-Range APMs","","Vin=250-450V, Vo=9-16V, fs = 20-150kHz","Power=2.5kW, Eff_pk=0.974"
