citationKey,itemKey,Number
wang_power_2022,T6XK9DEC,141
noauthor_ev_nodate,7HDK2J6R,79
seong_synchronous_2010,TT7N6B8G,135
tang_three-port_2021,DUIHYTLW,14
liu_resonant_2024,AA6NSUPQ,139
greg_unprecedented_2024,B6AIILXE,85
goudarzitaemeh_extended_2024,TFIPAVXE,154
noauthor_brightloop_2024,4WDLXTQF,119
lin_three-port_2022,3R7JF6MT,7
cao_novel_2022,RIDI4FK9,25
zhou_high-efficiency_2021,B3426XEB,4
knabben_wide-input-voltage-range_2020,CEX76RM7,52
noauthor_high-voltage_2023,MAKMQZP3,82
zhu_ultra-high_2023,CQXKLCRV,37
viana_auxiliary_2022,EM88JF8J,32
zhang_isolated_2021,3IGW8YE7,146
kim_integrated_2017,CDDHE4IB,51
chakraborty_design_2023,BQ7TWZXF,23
hou_primary_2017,ZDEUF5YT,38
noauthor_crd-60dd12n-k_nodate,QTTL4IRQ,77
han_general_2019,P2LUIBFV,110
naradhipa_power_2021,DQGIR86L,31
noauthor_350dnc40-12_nodate,LSG4VF7S,90
noauthor_400v_2021,GVWAASJU,80
noauthor_800v_2022,ELZN8M3R,83
gurudiwan_zvs_2024,ZVD3CMH8,112
noauthor_700dng40-24-8_2023,CEGEGETG,91
hou_evaluation_2015,Y9XYILBK,33
park_design_2014,9DHSZ965,48
noauthor_bsc7xx_nodate,GYZNK83S,93
zhu_design_2021,CTWMB26L,42
carvalho_comparative_2024,MDG46CGQ,102
noauthor_dcdc_2024-1,PE86SFTA,122
noauthor_bsc6xx_2023,IX2DTSW5,92
cho_transformer_2012,IPJK8ESY,54
wu_online_2021,BEQJNSTJ,159
wu_series_2022,MRXWYHSZ,21
noauthor_integrate_nodate,TJUGTU74,76
chen_design_2021,EMVEXHMX,160
noauthor_hella_nodate,IBVBCEV8,121
chandwani_fabrication_2023,N96TJ9C4,152
liu_implementation_2017,MUK93ATQ,108
zhang_research_2023,HLRKA33L,22
noauthor_charger-converter_nodate,J6B93Z94,74
xuewei_naturally_2015,UI27D7B2,96
zhang_isolated_2024,KM9IET27,148
schaefer_highly_2022,RWTE5UH8,128
jeong_two-transformer_2023,WALCI7AK,61
rehlaender_power_2022,HD7KS7VZ,145
qiu_dynamic_2023,RFBW2VFB,106
noauthor_vitesco_nodate-2,TIUSW488,69
bai_highly_2020,Q3R9ISTP,107
wang_asymmetrical_2012,4N6IIMKP,26
chandwani_steady-state_2024,UMTK9M7T,124
noauthor_gen5_nodate,XSEV2QY2,95
sha_current-fed_2017,59NUFKF4,156
zhu_two-stage_2020-1,HC82XFAY,161
cai_dynamic_2023,Z75U2ZTZ,27
zhu_model_2024,MFEBJ7W7,29
noauthor_dc_nodate,PT3PV3TK,78
pang_high-frequency_2016,UMSK6GHW,65
noauthor_pc32_power_nodate,SQ9DMVJA,70
tran_open-loop_2019,NNZGKVR9,20
noauthor_power_2024,P2FHZBZ2,86
noauthor_lsm4k0-400-2_nodate,FE8YUYXZ,89
sun_total_2022,CNENCE9U,99
jang_resonant_2015,YGJRVSK7,132
noauthor_dcdc_2024-2,T86NNX25,118
lim_phase-shifted_2019,TQHUQYIR,97
kim_highly_2021,ATET4KMW,115
wang_soft_2012,BYM6A8VT,9
jung_bi-directional_2023,TD87NBCF,126
hou_applied_2017,8EJKU7WA,34
knabben_new_2018,UV25BGEU,2
noauthor_vitesco_nodate-3,XPFQFC7Y,68
noauthor_high-voltage_2021,TW9UHIWR,75
kim_new_2023,EXGB9V22,13
hillers_design_2012,4Y7UEVDT,67
ye_resonant_2016,G2PJRW6A,136
wei_resonant_2020,P9IK439R,133
yang_llc_2022,ZDQ5TIRL,149
hamza_implementation_2013,ZRTG4E9A,49
ding_self-adaptive_2021,S8NBI4WD,58
wang_hardware_2019,MAE2MLR7,19
noauthor_pp30_power_2018,JD6ZEGEX,72
yu_time-domain_2023,JT9KULZ9,6
fromme_bidirektionaler_2022,VNDXIPRW,144
gao_low-side-extended-phase-shift-under-resonant_2024,H9NBVZ42,114
han_wide-range_2019,74E3N7FG,111
sha_unequal_2017,XUVEGWQL,155
lee_new_2022,EKQTKXEX,56
jia_three-level_2023,F795X37K,138
ngo_pulse_2012,538ZBUQM,150
yu_effective_2021,V4B9BFMH,60
kim_power_2019,BJCGVFCQ,142
wang_topology-level_2022,LRYTFD6T,16
noauthor_dcdc_2024,KGKHRV8S,123
noauthor_dcdc_nodate-2,GE2Z6K5P,94
rehlaender_36_2020,ZBZDX5W3,151
krismer_accurate_2010,K2PCKAIJ,39
goudarzitaemeh_multilevel_2024,BMNHS8HE,153
kim_topology_2017,3ZWI3EBS,50
hu_dcdc_2021,GD3XQT54,137
kumar_multiple-port_2023,YNMZM8IB,140
krismer_accurate_2009,NP642NW3,41
dao_high-efficiency_2020,CTCZ6XEF,18
wouters_interleaved_2024,5LRWRN5C,66
hoek_design_2017,XVMBM6K6,44
pahlevaninezhad_load_2012,V3CSN6NF,40
liu_integrated_2020,PQYQ4RN5,53
sun_control_2021,C2MGEB4S,143
itoh_design_2016,RLTNRSCI,131
moon_new_2015,Q4JUGPLB,11
su_three-phase_2008,WXGLWHQ9,64
jiang_bidirectional_2016,DFKIQ9EP,3
lee_analysis_2012,J2H9K8GY,117
yu_impedance_2023,6DHK6GK9,12
noauthor_48v_nodate,D4ARSWJP,81
gu_interleaved_2024,7YRU3PER,109
jia_gan-based_2023,QSETZB6W,101
wu_modeling_2023,AFHZAAB6,17
jang_contactless_2005,CBDRX4MT,134
goudarzitaemeh_bidirectional_2024,5Z8JUTZ8,28
salato_double-clamp_2012,J6ZTSTD5,30
zeljkovic_efficiency_2014,WGEPS8VF,63
lee_development_2023,R3HTMEH3,35
andrade_modified_2017,JJ6JL2TL,15
zhang_wide_2014,HF7QYUBU,45
ausseresse_hybrid_2024,GEHIM5YQ,147
pei_phase-shift_2024,UKW2V2W6,105
pahlevaninezhad_novel_2012,4CXST3VN,5
young-do_kim_zvs_2009,3LPAZP55,55
stolt_spurious-free_2024,F9S52GIS,43
