citationKey,itemKey,Number
hillers_design_2012,4Y7UEVDT,65
noauthor_high-voltage_2023,MAKMQZP3,80
young-do_kim_zvs_2009,3LPAZP55,40
zhu_model_2024,MFEBJ7W7,10
pahlevaninezhad_load_2012,V3CSN6NF,23
hou_variable_nodate,9JQG5Z24,88
zhu_design_2021,CTWMB26L,25
hou_evaluation_2015,Y9XYILBK,15
kim_pwm-controlled_2021,92MV2RPZ,112
lee_new_2022,EKQTKXEX,41
james_adaptive_2022,KUC9FYQ7,103
noauthor_gen5_nodate,XSEV2QY2,96
noauthor_vitesco_nodate-3,TIUSW488,67
noauthor_bidirectional_nodate-2,NVF6KPA8,116
chen_dc-dc_2021,XIJ2RVSH,42
inoue_design_2021,7R47DTII,18
jeong_two-transformer_2023,WALCI7AK,47
noauthor_pp30_power_2018,JD6ZEGEX,70
noauthor_crd-60dd12n-k_nodate,QTTL4IRQ,75
gandluru_identifying_2024,JK7FYUB3,43
stolt_spurious-free_2024,F9S52GIS,26
noauthor_800v_2022,ELZN8M3R,81
noauthor_automotive_nodate,GN3Q6FPI,85
xu_high_2019,IKQH37F2,97
lee_two-mode_2021,V7Z7Q83H,29
noauthor_structure-reconfigurable_nodate,YDIR8WHU,117
noauthor_bsc7xx_nodate,GYZNK83S,92
su_three-phase_2008,WXGLWHQ9,53
noauthor_dcdc_2024-2,T86NNX25,119
sun_interleaved_2015,8U6NIID5,59
gu_interleaved_2024,7YRU3PER,108
park_bidirectional_2021,VK53LW7W,118
noauthor_power_2024,P2FHZBZ2,84
pei_phase-shift_2024,UKW2V2W6,106
shen_structure-reconfigurable_2019,UZKFINRE,113
hou_dynamic_nodate-1,B2ZKLPK8,109
noauthor_vitesco_nodate,XPFQFC7Y,66
kim_highly_2021,ATET4KMW,111
hamza_implementation_2013,ZRTG4E9A,32
noauthor_hella_nodate,IBVBCEV8,122
viana_auxiliary_2022,EM88JF8J,14
zhang_wide_2014,HF7QYUBU,28
liu_integrated_2020,PQYQ4RN5,38
noauthor_high-voltage_2021,TW9UHIWR,73
noauthor_pc32_power_nodate,SQ9DMVJA,68
noauthor_integrate_nodate,TJUGTU74,74
spiazzi_analysis_nodate-1,B8J43FAJ,110
cho_transformer_2012,IPJK8ESY,39
ding_self-adaptive_2021,S8NBI4WD,44
zou_gan_2023,FEMNLBC3,104
foti_implementation_2022,JHPXTSUZ,63
krismer_efficiency-optimized_2012,S93ZWP5S,49
wouters_interleaved_2024,5LRWRN5C,64
zeljkovic_efficiency_2014,WGEPS8VF,51
noauthor_ev_nodate,7HDK2J6R,77
noauthor_350dnc40-12_nodate,LSG4VF7S,89
krismer_for_2010,CVMCAMHB,56
krismer_accurate_2010,K2PCKAIJ,22
moon_new_2015,Q4JUGPLB,7
gu_fixed-frequency_2023,QA6I2DZ6,9
noauthor_dcdc_nodate-4,GE2Z6K5P,93
noauthor_700dng40-24-8_2023,CEGEGETG,90
sayed_zerovoltage_2019,SGHAXNFW,34
zanatta_design_2022,VGBMSKV7,107
noauthor_vitesco_nodate-2,IM85GF8T,121
greg_unprecedented_2024,B6AIILXE,83
zhu_ultra-high_2023,CQXKLCRV,20
mirtchev_design_2022,Q27N9EE3,102
noauthor_dcdc_2024-1,KGKHRV8S,124
zhou_high-efficiency_2021,B3426XEB,2
sha_voltage-fed_2019,R84XQCCP,95
