citationKey,itemKey,Number
hou_dynamic_nodate-1,B2ZKLPK8,147
park_bidirectional_2021,VK53LW7W,157
han_wide-range_2019,74E3N7FG,135
zhu_ultra-high_2023,CQXKLCRV,25
jia_gan_2024,YHWQFHYP,114
noauthor_high-voltage_2021,TW9UHIWR,78
knabben_wide-input-voltage-range_2020,CEX76RM7,42
moon_new_2015,Q4JUGPLB,10
noauthor_automotive_nodate,GN3Q6FPI,90
kim_integrated_2017,CDDHE4IB,41
zhou_high-efficiency_2021,B3426XEB,5
noauthor_800v_2022,ELZN8M3R,86
minli_gan-based_2022,82Z6T75S,112
sun_interleaved_2015,8U6NIID5,64
gao_hybrid-level_2023,BATBQPRG,145
mustafa_dual_2021,XV5LD2GK,4
zhu_design_2021,CTWMB26L,30
hoek_design_2017,XVMBM6K6,32
noauthor_bsc7xx_nodate,GYZNK83S,97
noauthor_dcdc_nodate-4,GE2Z6K5P,98
yaqoob_four-degrees--freedom_2019,G6A55KQB,146
noauthor_700dng40-24-8_2023,CEGEGETG,95
krismer_accurate_2009,NP642NW3,29
noauthor_pc41_power_nodate,7YZ6IBGD,74
aouiti_unidirectional_2020,VI57WME3,57
noauthor_dc_nodate,PT3PV3TK,81
gurudiwan_zvs_2024,ZVD3CMH8,137
van_hoek_enhanced_2013,4WBEVQ6M,7
han_accurate_2017,F8GGVP6A,141
qiu_dynamic_2023,RFBW2VFB,126
noauthor_crd-60dd12n-k_nodate,QTTL4IRQ,80
chen_bidirectional_2023-1,FWW2KC2Q,124
zeljkovic_efficiency_2014,WGEPS8VF,56
gu_fixed-frequency_2023,QA6I2DZ6,12
xuewei_naturally_2015,UI27D7B2,103
sun_total_2022,CNENCE9U,111
krismer_efficiency-optimized_2012,S93ZWP5S,54
hamza_implementation_2013,ZRTG4E9A,37
hou_evaluation_2015,Y9XYILBK,20
yang_time-domain_2020,ULAXW4BN,138
ding_self-adaptive_2021,S8NBI4WD,49
krismer_for_2010,CVMCAMHB,61
salato_double-clamp_2012,J6ZTSTD5,16
yu_effective_2021,V4B9BFMH,51
cunico_efficiency-optimized_2021,YCHN2GMY,99
spiazzi_analysis_nodate-1,B8J43FAJ,148
james_adaptive_2022,KUC9FYQ7,108
lee_analysis_2012,J2H9K8GY,153
noauthor_vitesco_nodate-3,TIUSW488,72
foti_implementation_2022,JHPXTSUZ,68
pahlevaninezhad_load_2012,V3CSN6NF,28
noauthor_vitesco_nodate-2,IM85GF8T,160
xu_family_2023,EEMPKKQ3,117
riedel_zvs_2017,66TPIRQU,133
lim_half-bridge_2020,J5YUQQFU,106
noauthor_pc36_power_nodate,9GHGB9V5,76
noauthor_pp30_power_2018,JD6ZEGEX,75
bai_bidirectional_2022,F5RJYQPT,169
greg_unprecedented_2024,B6AIILXE,88
jung_bi-directional_2023,TD87NBCF,168
noauthor_bcms_nodate,N9IIH8DE,60
bai_highly_2020,Q3R9ISTP,127
mahdavifard_asymmetrical_2022,2SM5XESI,136
noauthor_hella_nodate,IBVBCEV8,161
hu_operation_2019,8WMSPWW3,116
zhang_wide_2014,HF7QYUBU,33
noauthor_ev_nodate,7HDK2J6R,82
noauthor_brightloop_2024,4WDLXTQF,159
kim_topology_2017,3ZWI3EBS,38
montazerolghaem_zero-voltage-switching_2023,3LTFIZNH,53
yu_high_2020,QRAE92S3,1
hillers_design_2012,4Y7UEVDT,70
zhang_novel_2021,KDS5WX3Z,2
park_design_2014,9DHSZ965,36
jia_simple_2024,SGQ7XAHQ,122
park_investigation_2019,HNA78TM4,119
hou_applied_2017,8EJKU7WA,21
noauthor_charger-converter_nodate,J6B93Z94,77
noauthor_dcdc_2024-2,T86NNX25,158
noauthor_bidirectional_nodate-2,NVF6KPA8,155
jiang_variable_2024,UQC4CB3D,167
knabben_new_2018,UV25BGEU,3
jia_gan-based_2023,QSETZB6W,113
