citationKey,itemKey,Number
xuewei_naturally_2015,UI27D7B2,95
ausseresse_hybrid_2024,GEHIM5YQ,146
noauthor_700dng40-24-8_2023,CEGEGETG,90
jang_resonant_2015,YGJRVSK7,131
krismer_accurate_2010,K2PCKAIJ,38
zhu_model_2024,MFEBJ7W7,28
noauthor_pc41_power_nodate,7YZ6IBGD,70
zhang_isolated_2021,3IGW8YE7,145
duan_design_2015,V8CX2XVU,46
noauthor_400v_2021,GVWAASJU,79
jia_three-level_2023,F795X37K,137
kim_highly_2021,ATET4KMW,114
seong_synchronous_2010,TT7N6B8G,134
lin_three-port_2022,3R7JF6MT,6
tao_transformer-coupled_2008,TDF6N7DS,23
chakraborty_design_2023,BQ7TWZXF,22
park_design_2014,9DHSZ965,47
viana_auxiliary_2022,EM88JF8J,31
noauthor_integrate_nodate,TJUGTU74,75
lee_analysis_2012,J2H9K8GY,116
goudarzitaemeh_extended_2024,TFIPAVXE,153
rehlaender_36_2020,ZBZDX5W3,150
chandwani_steady-state_2024,UMTK9M7T,123
fromme_bidirektionaler_2022,VNDXIPRW,143
pahlevaninezhad_novel_2012,4CXST3VN,4
kim_integrated_2017,CDDHE4IB,50
hu_dcdc_2021,GD3XQT54,136
jang_isolated_2019,P9F42T2W,128
noauthor_dcdc_2024-2,T86NNX25,117
gurudiwan_zvs_2024,ZVD3CMH8,111
bai_bidirectional_2022,JGT6HYHI,126
goudarzitaemeh_multilevel_2024,BMNHS8HE,152
ye_resonant_2016,G2PJRW6A,135
wei_resonant_2020,P9IK439R,132
zhang_research_2023,HLRKA33L,21
wang_soft_2012,BYM6A8VT,8
gandluru_identifying_2024,JK7FYUB3,56
jiang_variable_2024,UQC4CB3D,124
cai_dynamic_2023,Z75U2ZTZ,26
krismer_efficiency-optimized_2012,S93ZWP5S,61
noauthor_35kw_2025,IFDWGHPC,163
yu_time-domain_2023,JT9KULZ9,5
gao_low-side-extended-phase-shift-under-resonant_2024,H9NBVZ42,113
noauthor_bsc7xx_nodate,GYZNK83S,92
yang_llc_2022,ZDQ5TIRL,148
qiu_dynamic_2023,RFBW2VFB,105
zhou_high-efficiency_2021,B3426XEB,3
wang_topology-level_2022,LRYTFD6T,15
noauthor_power_2024,P2FHZBZ2,85
moon_new_2015,Q4JUGPLB,10
noauthor_pc32_power_nodate,SQ9DMVJA,69
stolt_spurious-free_2024,F9S52GIS,42
lee_new_2022,EKQTKXEX,55
kim_new_2023,EXGB9V22,12
zhu_ultra-high_2023,CQXKLCRV,36
corradini_minimum_2012,NJE4Q6JC,112
knabben_new_2018,UV25BGEU,1
noauthor_bsc6xx_2023,IX2DTSW5,91
noauthor_dcdc_2024-1,PE86SFTA,121
wang_pcb_2023,FY9PSM5Q,161
ngo_pulse_2012,538ZBUQM,149
wouters_interleaved_2024,5LRWRN5C,65
noauthor_vitesco_nodate-2,TIUSW488,68
gu_interleaved_2024,7YRU3PER,108
jung_bi-directional_2023,TD87NBCF,125
ding_self-adaptive_2021,S8NBI4WD,57
noauthor_dcdc_nodate-2,GE2Z6K5P,93
noauthor_800v_2022,ELZN8M3R,82
han_wide-range_2019,74E3N7FG,110
itoh_design_2016,RLTNRSCI,130
cao_novel_2022,RIDI4FK9,24
rehlaender_power_2022,HD7KS7VZ,144
tang_three-port_2021,DUIHYTLW,13
noauthor_gen5_nodate,XSEV2QY2,94
jia_gan-based_2023,QSETZB6W,100
hou_applied_2017,8EJKU7WA,33
wang_asymmetrical_2012,4N6IIMKP,25
