Key,Publication Year,Title,Rights,Archive,Archive Location,citationKey,Number
QRAE92S3,2020.0,A high frequency CLLLC bi-directional series resonant converter DAB using an integrated PCB winding transformer,Industry Texas Instrument,"Vin=380-600V, Vo=300-420V, fs=500kHz","Power=6.6kW, PD=4.64kW/L, Eff_pk=0.98, Eff_avg=0.965",yu_high_2020,1.0
UV25BGEU,2018.0,New PCB Winding ”Snake-Core” Matrix Transformer for Ultra-Compact Wide DC Input Voltage Range Hybrid B+DCM Resonant Server Power Supply,,,,knabben_new_2018,
B3426XEB,2021.0,A high-efficiency high-power-density on-board low-voltage DC–DC converter for electric vehicles application,Queen'sU,"Vin=250-430V, Vo=9-16V, fs = 260-400kHz","Power=3kW, PD=3kW/L, Eff_pk=0.969,  Eff_avg=0.95, Eff_low=0.961",zhou_high-efficiency_2021,2.0
4CXST3VN,2012.0,A Novel ZVZCS Full-Bridge DC/DC Converter Used for Electric Vehicles,Queen'sU,"Vin=235-431V, Vo=11.5-15V, fs=220kHz","Power=3kW, Eff_pk=0.975,  Eff_avg=0.955, Eff_low=0.93",pahlevaninezhad_novel_2012,3.0
4WBEVQ6M,2013.0,Enhanced modulation strategy for a three-phase dual active bridge—boosting efficiency of an electric vehicle converter,RWTH,"Vin=100-170V, Vo=10-16V, fs = 100kHz","Power=2kW, PD=1kW/L, Eff_pk=0.943,  Eff_avg=0.928, Eff_low=0.928-0.945(500W)",van_hoek_enhanced_2013,4.0
BYM6A8VT,2012.0,A soft switching three-phase current-fed bidirectional DC-DC converter with high efficiency over a wide input voltage range,FSU,"Vin=24-48V, Vo=288V, fs = 40kHz","Power=6kW, Eff_pk=0.964,  Eff_avg=0.94, Eff_low=0.92(2.5kW)",wang_soft_2012,5.0
3LRAT3Z4,2016.0,Performance Evaluation of a Three-Phase Dual Active Bridge DC–DC Converter With Different Transformer Winding Configurations,TU/e,,,baars_performance_2016,6.0
Q4JUGPLB,2015.0,New interleaved current-fed resonant converter with significantly reduced high current side output filter for EV and HEV applications,,,,moon_new_2015,7.0
EXGB9V22,2023.0,New integrated DC–DC conversion system for electric vehicles,Yonsei Univ.,"Vin=135-170V, Vo=12V, fs=90kHz","Power=1.2kW, Eff_pk=0.98, Eff_avg = 0.96",kim_new_2023,8.0
QA6I2DZ6,2023.0,Fixed-frequency circulant phase-shift controlled current-fed resonant converter with wide voltage gain range,HIT Shenzhen,,,gu_fixed-frequency_2023,9.0
