Key,Publication Year,Title,Rights,Archive,Archive Location,citationKey,Number
QRAE92S3,2020.0,A high frequency CLLLC bi-directional series resonant converter DAB using an integrated PCB winding transformer,Industry Texas Instrument,"Vin=380-600V, Vo=300-420V, fs=500kHz","Power=6.6kW, PD=4.64kW/L, Eff_pk=0.98, Eff_avg=0.965",yu_high_2020,1
UV25BGEU,2018.0,New PCB Winding ”Snake-Core” Matrix Transformer for Ultra-Compact Wide DC Input Voltage Range Hybrid B+DCM Resonant Server Power Supply,ETH,"Vin=300-430V, Vo=12V, fs=300kHz","Power=3kW, PD=21.35kW/L, Eff_pk=0.94, Eff_avg = 0.93",knabben_new_2018,2
DFKIQ9EP,2016.0,A Bidirectional Three-Level LLC Resonant Converter With PWAM Control,,,,jiang_bidirectional_2016,3
B3426XEB,2021.0,A high-efficiency high-power-density on-board low-voltage DC–DC converter for electric vehicles application,Queen's,"Vin=250-430V, Vo=9-16V, fs = 260-400kHz","Power=3kW, PD=3kW/L, Eff_pk=0.969,  Eff_avg=0.95, Eff_low=0.961",zhou_high-efficiency_2021,4
4CXST3VN,2012.0,A Novel ZVZCS Full-Bridge DC/DC Converter Used for Electric Vehicles,Queen's,"Vin=235-431V, Vo=11.5-15V, fs=220kHz","Power=3kW, Eff_pk=0.975,  Eff_avg=0.955, Eff_low=0.93",pahlevaninezhad_novel_2012,5
JT9KULZ9,2023.0,Time-domain based Superposition Analysis for Triple Active Bridge and its Application for ZVS and Current Stress Optimization,,,,yu_time-domain_2023,6
3R7JF6MT,2022.0,A Three-Port LCC Resonant Converter for the 380-V/48-V Hybrid DC System,,,,lin_three-port_2022,7
4WBEVQ6M,2013.0,Enhanced modulation strategy for a three-phase dual active bridge—boosting efficiency of an electric vehicle converter,RWTH,"Vin=100-170V, Vo=10-16V, fs = 100kHz","Power=2kW, PD=1kW/L, Eff_pk=0.943,  Eff_avg=0.928, Eff_low=0.928-0.945(500W)",van_hoek_enhanced_2013,8
BYM6A8VT,2012.0,A soft switching three-phase current-fed bidirectional DC-DC converter with high efficiency over a wide input voltage range,FSU,"Vin=24-48V, Vo=288V, fs = 40kHz","Power=6kW, PD=6.89kW/L, Eff_pk=0.964,  Eff_avg=0.94, Eff_low=0.92(2.5kW)",wang_soft_2012,9
DSLA4AD5,2021.0,Zero Voltage Switching Criteria of Triple Active Bridge Converter,,,,purgat_zero_2021,10
Q4JUGPLB,2015.0,New interleaved current-fed resonant converter with significantly reduced high current side output filter for EV and HEV applications,,"Vin=200-400V, Vo=12V, fs = 66kHz","Power=2kW, Eff_pk=0.959, Eff_avg = 0.94",moon_new_2015,11
6DHK6GK9,2023.0,Impedance Modeling and Stability Analysis of Triple-Active-Bridge-Converter-Based Renewable-Electricity-Hydrogen-Integrated Metro DC Traction Power System,,,,yu_impedance_2023,12
EXGB9V22,2023.0,New integrated DC–DC conversion system for electric vehicles,Yonsei Univ.,"Vin=135-170V, Vo=12V, fs=90kHz","Power=1.2kW, Eff_pk=0.98, Eff_avg = 0.96",kim_new_2023,13
DUIHYTLW,2021.0,Three-Port Bidirectional Series-Resonant Converter With First-Harmonic-Synchronized PWM,,,,tang_three-port_2021,14
JJ6JL2TL,2017.0,Modified triple active bridge DC/AC three-phase converter with a series-resonant LC circuit on the AC-side,,,,andrade_modified_2017,15
LRYTFD6T,2022.0,Topology-Level Power Decoupling Three-Port Isolated Current-Fed Resonant DC-DC Converter,,,,wang_topology-level_2022,16
AFHZAAB6,2023.0,Modeling and Closed-Loop Control of Three-Port Isolated Current-Fed Resonant DC–DC Converter,,,,wu_modeling_2023,17
