Key,Publication Year,Title,Rights,Archive,Archive Location,citationKey,Number
QRAE92S3,2020.0,A high frequency CLLLC bi-directional series resonant converter DAB using an integrated PCB winding transformer,Industry Texas Instrument,"Vin=380-600V, Vo=300-420V, fs=500kHz","Power=6.6kW, PD=4.64kW/L, Eff_pk=0.98, Eff_avg=0.965",yu_high_2020,1
B3426XEB,2021.0,A high-efficiency high-power-density on-board low-voltage DC–DC converter for electric vehicles application,Queen'sU,"Vin=250-430V, Vo=9-16V, fs = 260-400kHz","Power=3kW, PD=3kW/L, Eff_pk=0.969,  Eff_avg=0.95, Eff_low=0.961",zhou_high-efficiency_2021,2
4CXST3VN,2012.0,A Novel ZVZCS Full-Bridge DC/DC Converter Used for Electric Vehicles,Queen'sU,"Vin=235-431V, Vo=11.5-15V, fs=220kHz","Power=3kW, Eff_pk=0.975,  Eff_avg=0.955, Eff_low=0.93",pahlevaninezhad_novel_2012,3
4WBEVQ6M,2013.0,Enhanced modulation strategy for a three-phase dual active bridge—boosting efficiency of an electric vehicle converter,RWTH,"Vin=100-170V, Vo=10-16V, fs = 100kHz","Power=2kW, PD=1kW/L, Eff_pk=0.943,  Eff_avg=0.928, Eff_low=0.928-0.945(500W)",van_hoek_enhanced_2013,4
BYM6A8VT,2012.0,A soft switching three-phase current-fed bidirectional DC-DC converter with high efficiency over a wide input voltage range,FSU,"Vin=24-48V, Vo=288V, fs = 40kHz","Power=6kW, Eff_pk=0.964,  Eff_avg=0.94, Eff_low=0.92(2.5kW)",wang_soft_2012,5
3LRAT3Z4,2016.0,Performance Evaluation of a Three-Phase Dual Active Bridge DC–DC Converter With Different Transformer Winding Configurations,TU/e,,,baars_performance_2016,6
Q4JUGPLB,2015.0,New interleaved current-fed resonant converter with significantly reduced high current side output filter for EV and HEV applications,,,,moon_new_2015,7
EXGB9V22,2023.0,New integrated DC–DC conversion system for electric vehicles,Yonsei Univ.,"Vin=135-170V, Vo=12V, fs=90kHz","Power=1.2kW, Eff_pk=0.98, Eff_avg = 0.96",kim_new_2023,8
QA6I2DZ6,2023.0,Fixed-frequency circulant phase-shift controlled current-fed resonant converter with wide voltage gain range,HIT Shenzhen,,,gu_fixed-frequency_2023,9
MFEBJ7W7,2024.0,Model and control of a current-fed dual active bridge based ultrawide-voltage-range auxiliary power module for 400 V/800 V electric vehicles,UTK,"Vin=180-900V, Vo=6-16V, fs=80kHz","Power=3.2kW, Eff_pk=0.97,  Eff_avg=0.95",zhu_model_2024,10
J6ZTSTD5,2012.0,Double-clamp ZVS converter interfaces high voltage traction batteries with 12V legacy system in hybrid and pure-electric vehicles,Industry Vicor,"Vin=160-420V, Vo=12.5-15.5V","Power=0.45kW, PD=54kW/L, Eff_pk=0.934, Eff_avg = 0.94",salato_double-clamp_2012,11
DQGIR86L,2021.0,Power density optimization of 700 kHz GaN-based auxiliary power module for electric vehicles,Seoul Tech,"Vin=200-310V, Vo=12.8-15.1V, fs=700kHz","Power=1.8kW, PD=8.1kW/L, Eff_pk=0.9187,  Eff_avg=0.9, Eff_low=0.9(800W)",naradhipa_power_2021,12
SXC5KYEI,2020.0,Two-stage vs one-stage design for a bidirectional 400V/12V 6kW auxiliary power module in electric vehicles,UTK,,,zhu_two-stage_2020,13
EM88JF8J,2022.0,Auxiliary power module elimination in evs using dual inverter drivetrain,U of T,,,viana_auxiliary_2022,14
Y9XYILBK,2015.0,Evaluation of integrated active filter auxiliary power modules in electrified vehicle applications,McMaster,,,hou_evaluation_2015,15
8EJKU7WA,2017.0,Applied integrated active filter auxiliary power module for electrified vehicles with single-phase onboard chargers,McMaster,,,hou_applied_2017,16
R3HTMEH3,2023.0,Development of phase-shift full-bridge converter with integrated winding planar two-transformer for LDC,Inha Univ.,"Vin=400-800V, Vo=13-15V, fs=200kHz","Power=2.1kW, PD=5.2kW/L, Eff_pk=0.954,  Eff_avg=0.935, Eff_low=0.95(1kW)",lee_development_2023,17
7R47DTII,2021.0,Design of an isolated bidirectional DC–DC converter with built-in filters for high power density,Industry Toyota Central R&D Labs,,,inoue_design_2021,18
D58RNFFM,2015.0,"Double-phase high-efficiency, wide load range high- voltage/low-voltage LLC DC/DC converter for electric/hybrid vehicles",Supélec,"Vin=330-410V, Vo=14V, fs=250kHz","Power=2.5kW, PD=1kW/L, Eff_pk=0.95,  Eff_avg=0.94, Eff_low=0.943(1kW)",yang_double-phase_2015,19
CQXKLCRV,2023.0,An ultra-high gain current-fed universal auxiliary power module for 400V/800V electric vehicles,UTK,,,zhu_ultra-high_2023,20
ZDEUF5YT,2017.0,A primary full-integrated active filter auxiliary power module in electrified vehicles with single-phase onboard chargers,McMaster,"Vin=100-320V, Vo=12V, fs = 100kHz","Power=0.72kW, PD=0.363kW/L, Eff_pk=0.977, Eff_avg = 0.935",hou_primary_2017,21
K2PCKAIJ,2010.0,Accurate power loss model derivation of a high-current dual active bridge converter for an automotive application,ETH,"Vin=240-450V, Vo=11-16V, fs = 100kHz","Power=2kW, PD=1.535kW/L(case), Eff_pk=0.956,  Eff_avg=0.92,",krismer_accurate_2010,22
V3CSN6NF,2012.0,A load adaptive control approach for a zero-voltage-switching DC/DC converter used for electric vehicles,Queen'sU,,,pahlevaninezhad_load_2012,23
NP642NW3,2009.0,Accurate small-signal model for the digital control of an automotive bidirectional dual active bridge,ETH,,,krismer_accurate_2009,24
CTWMB26L,2021.0,Design a 400 V–12 V 6 kW bidirectional auxiliary power module for electric or autonomous vehicles with fast precharge dynamics and zero DC-bias current,UTK,"Vin=250-450V, Vo=10-16V, fs = 200kHz","Power=6kW, PD=2.6 kW/L, Eff_pk=0.962,  Eff_avg=0.94, Eff_low=0.96(1kW)",zhu_design_2021,25
F9S52GIS,2024.0,A spurious-free piezoelectric resonator based 3.2 kW DC–DC converter for EV on-board chargers,,,,stolt_spurious-free_2024,26
XVMBM6K6,2017.0,Design and operation considerations of three-phase dual active bridge converters for low-power applications with wide voltage ranges,RWTH,"Vin=260-450V, Vo=10-16V, fs = 100kHz","Power=3kW, PD=1kW/L, Eff_pk=0.956,  Eff_avg=0.921",hoek_design_2017,27
HF7QYUBU,2014.0,A wide bandgap device-based isolated quasi-switched-capacitor DC/DC converter,OSU,"Vin=300V, Vo=12V, fs=500-600kHz","Power=1kW, PD=0.957(case), Eff_pk=0.96, Eff_avg=0.91",zhang_wide_2014,28
V7Z7Q83H,2021.0,Two-mode low-voltage DC/DC converter with high and wide input voltage range,Inha Univ.,"Vin=350-800V, Vo=13.9V, fs=70kHz","Power=0.6kW, Eff_pk=0.926, Eff_avg = 0.91",lee_two-mode_2021,29
V8CX2XVU,2015.0,Design of a 2.5-kW 400/12-V high-efficiency DC/DC converter using a novel synchronous rectification control for electric vehicles,Kettering Univ.,"Vin=220-450V, Vo=6-16V, fs = 90-200kHz","Power=2.5kW,  Eff_pk=0.932,  Eff_avg=0.92, Eff_low=0.93(1kW)",duan_design_2015,30
9DHSZ965,2014.0,Design and control of a bidirectional resonant DC–DC converter for automotive engine/battery hybrid power generators,Seoul Tech,"Vin=380-400V, Vo=24-28V, fs=48kHz","Power=5kW,  Eff_pk=0.9513,  Eff_avg=0.934, Eff_low=0.9508(1.5kW)",park_design_2014,31
ZRTG4E9A,2013.0,Implementation of a novel digital active EMI technique in a DSP-based DC–DC digital controller used in electric vehicle (EV),Queen'sU,"Vin=235-431V, Vo=11.5-15V, fs=200kHz","Power=2kW,  Eff_pk=0.932,  Eff_avg=0.92, Eff_low=0.93",hamza_implementation_2013,32
3ZWI3EBS,2017.0,Topology and control scheme of OBC–LDC integrated power unit for electric vehicles,SKKU,,,kim_topology_2017,33
SGHAXNFW,2019.0,Zero‐voltage soft‐switching DC–DC converter‐based charger for LV battery in hybrid electric vehicles,http://onlinelibrary.wiley.com/termsAndConditions#vor,,,sayed_zerovoltage_2019,34
Y66NNDSW,2019.0,Implement of high efficiency achievement algorithm of LDC for xEV based on GaN HEMT,Daejin Univ.,,,kim_implement_2019,35
CDDHE4IB,2017.0,An integrated battery charger with high power density and efficiency for electric vehicles,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,,,kim_integrated_2017,36
CEX76RM7,2020.0,Wide-input-voltage-range 3 kW DC-DC converter with hybrid LLC & boundary / discontinuous mode control,ETH,,,knabben_wide-input-voltage-range_2020,37
PQYQ4RN5,2020.0,Integrated magnetics design for a full-bridge phase-shifted converter,National Ilan Univ.,"Vin=400V, Vo=12V, fs=80kHz","Power=1.7kW, PD=2.28kW/L(case), Eff_pk=0.967, Eff_avg = 0.955",liu_integrated_2020,38
IPJK8ESY,2012.0,Transformer integrated with additional resonant inductor for phase-shift full-bridge converter with primary clamping diodes,KAIST,"Vin=320-400V, Vo=12V, fs = 86kHz","Power=1.2kW, Eff_pk=0.957, Eff_avg = 0.945",cho_transformer_2012,39
3LPAZP55,2009.0,ZVS phase shift full bridge converter with separated primary winding,KAIST,"Vin=329-400V, Vo=12V, fs=86kHz","Power=1.2kW, Eff_pk=0.956, Eff_avg=0.945",young-do_kim_zvs_2009,40
EKQTKXEX,2022.0,New combined OBC and LDC system for electric vehicles with 800 V battery,Inha Univ.,,,lee_new_2022,41
XIJ2RVSH,2021.0,"DC-DC converters for transportation electrification: Topologies, control, and future challenges",,,,chen_dc-dc_2021,42
JK7FYUB3,2024.0,Identifying suitable PSFB topology for HVLV auxiliary power supply (APS) application in evs,Industry Wolfspeed,,,gandluru_identifying_2024,43
S8NBI4WD,2021.0,Self-adaptive synchronous rectifier control algorithm of phase-shifted full bridge current double rectifier converter,Zhejiang Univ.,"Vin=280-400V, Vo=14V, fs=100kHz","Power=1.5kW, Eff_pk=0.93, Eff_avg = 0.913",ding_self-adaptive_2021,44
W5I2SP4V,2024.0,Multiport converter based auxiliary power supply for heavy duty fuel cell power train,ORNL,,,mukherjee_multiport_2024,45
V4B9BFMH,2021.0,An effective integration of APM and OBC with simultaneous operation and entire ZVS range for electric vehicle,Seoul Tech,,,yu_effective_2021,46
WALCI7AK,2023.0,Two-transformer phase-shift full-bridge converter with a new rectifier for reducing conduction loss,Inha Univ.,"Vin=300-400V, Vo=12V, fs=100kHz","Power=0.4kW, Eff_pk=0.937, Eff_avg = 0.91",jeong_two-transformer_2023,47
3LTFIZNH,2023.0,Zero-voltage-switching high-step-down buck converter with continuous output current,IUT,,,montazerolghaem_zero-voltage-switching_2023,48
S93ZWP5S,2012.0,Efficiency-optimized high-current dual active bridge converter for automotive applications,,,,krismer_efficiency-optimized_2012,49
CFJEJ8DZ,2013.0,Wide-Range ZVS Phase-Shift Full-Bridge Converter With Reduced Conduction Loss Caused by Circulating Current,,,,kim_wide-range_2013,50
WGEPS8VF,2014.0,Efficiency optimized single-stage reconfigurable DC/DC converter for hybrid and electric vehicles,Industry Infineon,"Vin=180-420V, Vo=10.6-16V, fs=100kHz","Power=1.05kW, Eff_pk=0.9",zeljkovic_efficiency_2014,51
VI57WME3,2020.0,Unidirectional three phase dual active bridge DC-DC converter used in electrical vehicles,,,,aouiti_unidirectional_2020,52
